msg_id,device_id,msg_type,t_sensor_ms,t_pc_rx_ms,t_proc_start_ms,t_proc_end_ms,t_db_enqueue_ms,t_dashboard_emit_ms,deadline_ms,avi_ms,notes
,,telemetry,,1769621422842,1769621422842,1769621422842,1769621422842,1769621422842,300,5000,ok
,,status,,1769621422875,1769621422875,1769621422875,1769621422875,1769621422875,300,5000,ok
,,telemetry,,1769621427856,1769621427856,1769621427856,1769621427856,1769621427856,300,5000,ok
,,status,,1769621427868,1769621427869,1769621427869,1769621427869,1769621427869,300,5000,ok
,,telemetry,,1769621432844,1769621432844,1769621432844,1769621432844,1769621432844,300,5000,ok
,,status,,1769621432869,1769621432869,1769621432869,1769621432869,1769621432869,300,5000,ok
,,telemetry,,1769621437838,1769621437838,1769621437838,1769621437838,1769621437838,300,5000,ok
,,status,,1769621437867,1769621437867,1769621437867,1769621437867,1769621437867,300,5000,ok
,,telemetry,,1769621442836,1769621442836,1769621442836,1769621442836,1769621442836,300,5000,ok
,,status,,1769621442866,1769621442867,1769621442867,1769621442867,1769621442867,300,5000,ok
,,telemetry,,1769621447838,1769621447838,1769621447838,1769621447838,1769621447838,300,5000,ok
,,status,,1769621447869,1769621447869,1769621447869,1769621447869,1769621447869,300,5000,ok
,,telemetry,,1769621457343,1769621457343,1769621457343,1769621457343,1769621457343,300,5000,ok
,,status,,1769621457355,1769621457355,1769621457355,1769621457355,1769621457355,300,5000,ok
,,telemetry,,1769621472807,1769621472807,1769621472807,1769621472807,1769621472807,300,5000,ok
,,status,,1769621472815,1769621472815,1769621472815,1769621472815,1769621472815,300,5000,ok
,,telemetry,,1769621472815,1769621472816,1769621472816,1769621472816,1769621472816,300,5000,ok
,,telemetry,,1769621476560,1769621476560,1769621476560,1769621476560,1769621476560,300,5000,ok
,,status,,1769621476570,1769621476570,1769621476570,1769621476570,1769621476570,300,5000,ok
,,telemetry,,1769621481559,1769621481559,1769621481559,1769621481559,1769621481559,300,5000,ok
,,status,,1769621481569,1769621481569,1769621481569,1769621481569,1769621481569,300,5000,ok
,,telemetry,,1769621486559,1769621486559,1769621486559,1769621486559,1769621486559,300,5000,ok
,,status,,1769621486569,1769621486569,1769621486569,1769621486569,1769621486569,300,5000,ok
,,telemetry,,1769621491557,1769621491557,1769621491557,1769621491557,1769621491557,300,5000,ok
,,status,,1769621491568,1769621491568,1769621491568,1769621491568,1769621491568,300,5000,ok
,,telemetry,,1769621496559,1769621496559,1769621496559,1769621496559,1769621496559,300,5000,ok
,,status,,1769621496571,1769621496571,1769621496571,1769621496571,1769621496571,300,5000,ok
,,telemetry,,1769621501563,1769621501563,1769621501563,1769621501563,1769621501563,300,5000,ok
,,status,,1769621501582,1769621501582,1769621501582,1769621501582,1769621501582,300,5000,ok
,,telemetry,,1769621506557,1769621506557,1769621506557,1769621506557,1769621506557,300,5000,ok
,,status,,1769621506571,1769621506571,1769621506571,1769621506571,1769621506571,300,5000,ok
,,telemetry,,1769621511560,1769621511560,1769621511560,1769621511560,1769621511560,300,5000,ok
,,status,,1769621511570,1769621511570,1769621511570,1769621511570,1769621511570,300,5000,ok
,,telemetry,,1769621516560,1769621516560,1769621516560,1769621516560,1769621516560,300,5000,ok
,,status,,1769621516576,1769621516577,1769621516577,1769621516577,1769621516577,300,5000,ok
,,telemetry,,1769621521559,1769621521559,1769621521559,1769621521559,1769621521559,300,5000,ok
,,status,,1769621521569,1769621521569,1769621521569,1769621521569,1769621521569,300,5000,ok
,,telemetry,,1769621526560,1769621526560,1769621526560,1769621526560,1769621526560,300,5000,ok
,,status,,1769621526569,1769621526569,1769621526569,1769621526569,1769621526569,300,5000,ok
,,telemetry,,1769621531558,1769621531558,1769621531558,1769621531558,1769621531558,300,5000,ok
,,status,,1769621531570,1769621531570,1769621531570,1769621531570,1769621531570,300,5000,ok
,,telemetry,,1769621536565,1769621536566,1769621536566,1769621536566,1769621536566,300,5000,ok
,,status,,1769621536577,1769621536577,1769621536577,1769621536577,1769621536577,300,5000,ok
,,telemetry,,1769621541562,1769621541562,1769621541562,1769621541562,1769621541562,300,5000,ok
,,status,,1769621541575,1769621541575,1769621541575,1769621541575,1769621541576,300,5000,ok
,,telemetry,,1769621546561,1769621546561,1769621546561,1769621546561,1769621546561,300,5000,ok
,,status,,1769621546580,1769621546580,1769621546580,1769621546580,1769621546580,300,5000,ok
,,telemetry,,1769621551556,1769621551556,1769621551556,1769621551556,1769621551556,300,5000,ok
,,status,,1769621551576,1769621551576,1769621551576,1769621551576,1769621551576,300,5000,ok
,,telemetry,,1769621556558,1769621556558,1769621556558,1769621556558,1769621556558,300,5000,ok
,,status,,1769621556583,1769621556583,1769621556583,1769621556583,1769621556583,300,5000,ok
,,telemetry,,1769621568229,1769621568229,1769621568229,1769621568229,1769621568229,300,5000,ok
,,status,,1769621568246,1769621568246,1769621568246,1769621568246,1769621568246,300,5000,ok
,,telemetry,,1769621573224,1769621573224,1769621573224,1769621573224,1769621573224,300,5000,ok
,,status,,1769621573232,1769621573232,1769621573232,1769621573232,1769621573232,300,5000,ok
,,telemetry,,1769621602662,1769621602662,1769621602662,1769621602662,1769621602662,300,5000,ok
,,status,,1769621602668,1769621602668,1769621602668,1769621602668,1769621602668,300,5000,ok
,,telemetry,,1769621608929,1769621608929,1769621608929,1769621608929,1769621608929,300,5000,ok
,,status,,1769621608932,1769621608932,1769621608932,1769621608932,1769621608932,300,5000,ok
,,telemetry,,1769621608932,1769621608933,1769621608933,1769621608933,1769621608933,300,5000,ok
,,telemetry,,1769621612670,1769621612670,1769621612670,1769621612670,1769621612670,300,5000,ok
,,status,,1769621612678,1769621612678,1769621612678,1769621612678,1769621612678,300,5000,ok
,,telemetry,,1769621617739,1769621617739,1769621617739,1769621617739,1769621617739,300,5000,ok
,,status,,1769621617823,1769621617823,1769621617823,1769621617823,1769621617823,300,5000,ok
,,telemetry,,1769621622668,1769621622668,1769621622668,1769621622668,1769621622668,300,5000,ok
,,status,,1769621622747,1769621622748,1769621622748,1769621622748,1769621622748,300,5000,ok
,,telemetry,,1769621627745,1769621627745,1769621627745,1769621627745,1769621627745,300,5000,ok
,,status,,1769621627915,1769621627915,1769621627915,1769621627915,1769621627915,300,5000,ok
,,telemetry,,1769621632779,1769621632779,1769621632779,1769621632779,1769621632779,300,5000,ok
,,status,,1769621632847,1769621632848,1769621632848,1769621632848,1769621632848,300,5000,ok
,,telemetry,,1769621637670,1769621637673,1769621637673,1769621637673,1769621637673,300,5000,ok
,,status,,1769621637679,1769621637712,1769621637712,1769621637712,1769621637712,300,5000,ok
,,telemetry,,1769621642672,1769621642672,1769621642672,1769621642672,1769621642672,300,5000,ok
,,status,,1769621642683,1769621642692,1769621642692,1769621642693,1769621642693,300,5000,ok
,,telemetry,,1769621647670,1769621647670,1769621647670,1769621647670,1769621647670,300,5000,ok
,,status,,1769621647680,1769621647680,1769621647680,1769621647680,1769621647680,300,5000,ok
,,telemetry,,1769621652669,1769621652669,1769621652669,1769621652669,1769621652669,300,5000,ok
,,status,,1769621652680,1769621652680,1769621652680,1769621652680,1769621652680,300,5000,ok
,,telemetry,,1769621657670,1769621657670,1769621657670,1769621657670,1769621657670,300,5000,ok
,,status,,1769621657677,1769621657678,1769621657678,1769621657678,1769621657678,300,5000,ok
,,telemetry,,1769621662668,1769621662668,1769621662668,1769621662668,1769621662668,300,5000,ok
,,status,,1769621662679,1769621662679,1769621662679,1769621662679,1769621662679,300,5000,ok
,,telemetry,,1769621667668,1769621667668,1769621667668,1769621667668,1769621667668,300,5000,ok
,,status,,1769621667677,1769621667677,1769621667677,1769621667677,1769621667677,300,5000,ok
,,telemetry,,1769621672667,1769621672668,1769621672668,1769621672668,1769621672668,300,5000,ok
,,status,,1769621672681,1769621672681,1769621672681,1769621672681,1769621672681,300,5000,ok
,,telemetry,,1769621677673,1769621677674,1769621677674,1769621677674,1769621677674,300,5000,ok
,,status,,1769621677677,1769621677677,1769621677677,1769621677677,1769621677677,300,5000,ok
,,telemetry,,1769621682667,1769621682667,1769621682667,1769621682667,1769621682667,300,5000,ok
,,status,,1769621682677,1769621682677,1769621682677,1769621682677,1769621682677,300,5000,ok
,,telemetry,,1769621687665,1769621687665,1769621687665,1769621687665,1769621687665,300,5000,ok
,,status,,1769621687677,1769621687677,1769621687677,1769621687677,1769621687677,300,5000,ok
,,telemetry,,1769621692667,1769621692668,1769621692668,1769621692668,1769621692668,300,5000,ok
,,status,,1769621692681,1769621692681,1769621692681,1769621692681,1769621692681,300,5000,ok
,,telemetry,,1769621697666,1769621697666,1769621697666,1769621697666,1769621697666,300,5000,ok
,,status,,1769621697677,1769621697677,1769621697677,1769621697677,1769621697677,300,5000,ok
,,telemetry,,1769621702669,1769621702669,1769621702669,1769621702669,1769621702669,300,5000,ok
,,status,,1769621702676,1769621702676,1769621702676,1769621702676,1769621702676,300,5000,ok
,,telemetry,,1769621707670,1769621707671,1769621707671,1769621707671,1769621707671,300,5000,ok
,,status,,1769621707677,1769621707677,1769621707677,1769621707677,1769621707677,300,5000,ok
,,telemetry,,1769621712669,1769621712669,1769621712669,1769621712669,1769621712669,300,5000,ok
,,status,,1769621712677,1769621712677,1769621712677,1769621712677,1769621712677,300,5000,ok
,,telemetry,,1769621717667,1769621717667,1769621717667,1769621717667,1769621717667,300,5000,ok
,,status,,1769621717677,1769621717677,1769621717677,1769621717677,1769621717677,300,5000,ok
,,telemetry,,1769621722673,1769621722673,1769621722673,1769621722673,1769621722673,300,5000,ok
,,status,,1769621722680,1769621722680,1769621722680,1769621722680,1769621722680,300,5000,ok
,,telemetry,,1769621727667,1769621727668,1769621727668,1769621727668,1769621727668,300,5000,ok
,,status,,1769621727678,1769621727678,1769621727678,1769621727678,1769621727678,300,5000,ok
,,telemetry,,1769621732667,1769621732667,1769621732667,1769621732667,1769621732667,300,5000,ok
,,status,,1769621732677,1769621732677,1769621732677,1769621732677,1769621732677,300,5000,ok
,,telemetry,,1769621737673,1769621737673,1769621737673,1769621737673,1769621737673,300,5000,ok
,,status,,1769621737680,1769621737681,1769621737681,1769621737681,1769621737681,300,5000,ok
,,telemetry,,1769621742667,1769621742667,1769621742667,1769621742667,1769621742667,300,5000,ok
,,status,,1769621742677,1769621742677,1769621742677,1769621742677,1769621742677,300,5000,ok
,,telemetry,,1769621747667,1769621747667,1769621747667,1769621747667,1769621747667,300,5000,ok
,,status,,1769621747677,1769621747677,1769621747677,1769621747677,1769621747677,300,5000,ok
,,telemetry,,1769621752666,1769621752667,1769621752667,1769621752667,1769621752667,300,5000,ok
,,status,,1769621752676,1769621752676,1769621752676,1769621752676,1769621752676,300,5000,ok
,,telemetry,,1769621757670,1769621757670,1769621757670,1769621757670,1769621757670,300,5000,ok
,,status,,1769621757676,1769621757676,1769621757676,1769621757676,1769621757676,300,5000,ok
,,telemetry,,1769621762668,1769621762668,1769621762668,1769621762668,1769621762668,300,5000,ok
,,status,,1769621762679,1769621762679,1769621762679,1769621762679,1769621762679,300,5000,ok
,,telemetry,,1769621767667,1769621767667,1769621767667,1769621767667,1769621767667,300,5000,ok
,,status,,1769621767678,1769621767678,1769621767678,1769621767678,1769621767678,300,5000,ok
,,telemetry,,1769621772667,1769621772667,1769621772667,1769621772667,1769621772667,300,5000,ok
,,status,,1769621772676,1769621772676,1769621772676,1769621772676,1769621772677,300,5000,ok
,,telemetry,,1769621777665,1769621777665,1769621777665,1769621777665,1769621777665,300,5000,ok
,,status,,1769621777675,1769621777675,1769621777675,1769621777675,1769621777675,300,5000,ok
,,telemetry,,1769621782691,1769621782691,1769621782691,1769621782691,1769621782691,300,5000,ok
,,status,,1769621782694,1769621782695,1769621782695,1769621782695,1769621782695,300,5000,ok
,,telemetry,,1769621787665,1769621787665,1769621787665,1769621787665,1769621787665,300,5000,ok
,,status,,1769621787677,1769621787677,1769621787677,1769621787677,1769621787677,300,5000,ok
,,telemetry,,1769621792734,1769621792735,1769621792735,1769621792735,1769621792735,300,5000,ok
,,status,,1769621792807,1769621792807,1769621792807,1769621792807,1769621792807,300,5000,ok
,,telemetry,,1769621797666,1769621797667,1769621797667,1769621797667,1769621797667,300,5000,ok
,,status,,1769621797827,1769621797827,1769621797827,1769621797827,1769621797827,300,5000,ok
,,telemetry,,1769621802666,1769621802666,1769621802666,1769621802666,1769621802666,300,5000,ok
,,status,,1769621802677,1769621802677,1769621802677,1769621802677,1769621802677,300,5000,ok
,,telemetry,,1769621807668,1769621807668,1769621807668,1769621807668,1769621807668,300,5000,ok
,,status,,1769621807729,1769621807729,1769621807729,1769621807729,1769621807729,300,5000,ok
,,telemetry,,1769621812667,1769621812667,1769621812667,1769621812667,1769621812667,300,5000,ok
,,status,,1769621812676,1769621812676,1769621812676,1769621812676,1769621812676,300,5000,ok
,,telemetry,,1769621817666,1769621817666,1769621817666,1769621817666,1769621817666,300,5000,ok
,,status,,1769621817676,1769621817677,1769621817677,1769621817677,1769621817677,300,5000,ok
,,telemetry,,1769621822666,1769621822666,1769621822666,1769621822666,1769621822666,300,5000,ok
,,status,,1769621822676,1769621822676,1769621822676,1769621822676,1769621822676,300,5000,ok
,,telemetry,,1769621827666,1769621827666,1769621827666,1769621827666,1769621827666,300,5000,ok
,,status,,1769621827744,1769621827745,1769621827745,1769621827745,1769621827745,300,5000,ok
,,telemetry,,1769621832666,1769621832666,1769621832666,1769621832666,1769621832666,300,5000,ok
,,status,,1769621832676,1769621832676,1769621832676,1769621832676,1769621832676,300,5000,ok
,,telemetry,,1769621837668,1769621837668,1769621837668,1769621837668,1769621837668,300,5000,ok
,,status,,1769621837675,1769621837675,1769621837675,1769621837675,1769621837675,300,5000,ok
,,telemetry,,1769621842726,1769621842726,1769621842726,1769621842726,1769621842726,300,5000,ok
,,status,,1769621842730,1769621842730,1769621842730,1769621842730,1769621842730,300,5000,ok
,,telemetry,,1769621847666,1769621847666,1769621847666,1769621847666,1769621847666,300,5000,ok
,,status,,1769621847680,1769621847680,1769621847680,1769621847680,1769621847680,300,5000,ok
,,telemetry,,1769621852689,1769621852689,1769621852689,1769621852689,1769621852689,300,5000,ok
,,status,,1769621852800,1769621852800,1769621852800,1769621852800,1769621852800,300,5000,ok
,,telemetry,,1769621857754,1769621857754,1769621857754,1769621857754,1769621857754,300,5000,ok
,,status,,1769621857757,1769621857757,1769621857757,1769621857757,1769621857757,300,5000,ok
,,telemetry,,1769621862666,1769621862666,1769621862666,1769621862666,1769621862666,300,5000,ok
,,status,,1769621862676,1769621862676,1769621862676,1769621862676,1769621862676,300,5000,ok
,,telemetry,,1769621867664,1769621867664,1769621867664,1769621867664,1769621867664,300,5000,ok
,,status,,1769621867674,1769621867674,1769621867674,1769621867674,1769621867674,300,5000,ok
,,telemetry,,1769621872668,1769621872668,1769621872668,1769621872668,1769621872668,300,5000,ok
,,status,,1769621872675,1769621872676,1769621872676,1769621872676,1769621872676,300,5000,ok
,,telemetry,,1769621877666,1769621877666,1769621877666,1769621877666,1769621877666,300,5000,ok
,,status,,1769621877676,1769621877676,1769621877676,1769621877676,1769621877676,300,5000,ok
,,telemetry,,1769621882665,1769621882666,1769621882666,1769621882666,1769621882666,300,5000,ok
,,status,,1769621882677,1769621882677,1769621882677,1769621882677,1769621882677,300,5000,ok
,,telemetry,,1769621887663,1769621887664,1769621887664,1769621887664,1769621887664,300,5000,ok
,,status,,1769621887676,1769621887676,1769621887676,1769621887676,1769621887676,300,5000,ok
,,telemetry,,1769621892670,1769621892670,1769621892670,1769621892670,1769621892670,300,5000,ok
,,status,,1769621892677,1769621892677,1769621892677,1769621892677,1769621892677,300,5000,ok
,,telemetry,,1769621902707,1769621902707,1769621902707,1769621902707,1769621902707,300,5000,ok
,,status,,1769621902725,1769621902725,1769621902725,1769621902725,1769621902725,300,5000,ok
,,telemetry,,1769621907799,1769621907799,1769621907799,1769621907799,1769621907799,300,5000,ok
,,status,,1769621907803,1769621907803,1769621907803,1769621907803,1769621907803,300,5000,ok
,,telemetry,,1769621912694,1769621912694,1769621912694,1769621912694,1769621912694,300,5000,ok
,,status,,1769621912697,1769621912697,1769621912697,1769621912697,1769621912697,300,5000,ok
fire_system_esp32_61886,fire_system_esp32,telemetry,1769624038631,1769624034631,1769624034631,1769624034631,1769624034631,1769624034631,300,5000,ok
fire_system_esp32_61906,fire_system_esp32,status,1769624038651,1769624034649,1769624034681,1769624034681,1769624034681,1769624034681,300,5000,ok
fire_system_esp32_66886,fire_system_esp32,telemetry,1769624043631,1769624039637,1769624039637,1769624039637,1769624039637,1769624039637,300,5000,ok
fire_system_esp32_66906,fire_system_esp32,status,1769624043651,1769624039649,1769624039650,1769624039650,1769624039650,1769624039650,300,5000,ok
fire_system_esp32_71886,fire_system_esp32,telemetry,1769624048631,1769624044631,1769624044631,1769624044631,1769624044631,1769624044631,300,5000,ok
fire_system_esp32_71906,fire_system_esp32,status,1769624048651,1769624044652,1769624044652,1769624044652,1769624044652,1769624044652,300,5000,ok
fire_system_esp32_76886,fire_system_esp32,telemetry,1769624053631,1769624049631,1769624049631,1769624049631,1769624049631,1769624049631,300,5000,ok
fire_system_esp32_76906,fire_system_esp32,status,1769624053651,1769624049651,1769624049652,1769624049652,1769624049652,1769624049652,300,5000,ok
fire_system_esp32_81886,fire_system_esp32,telemetry,1769624058631,1769624054633,1769624054633,1769624054633,1769624054633,1769624054633,300,5000,ok
fire_system_esp32_81906,fire_system_esp32,status,1769624058651,1769624054649,1769624054649,1769624054649,1769624054649,1769624054649,300,5000,ok
fire_system_esp32_86886,fire_system_esp32,telemetry,1769624063631,1769624059635,1769624059635,1769624059635,1769624059635,1769624059635,300,5000,ok
fire_system_esp32_86906,fire_system_esp32,status,1769624063652,1769624059650,1769624059650,1769624059650,1769624059650,1769624059650,300,5000,ok
fire_system_esp32_91886,fire_system_esp32,telemetry,1769624068631,1769624064632,1769624064632,1769624064632,1769624064632,1769624064632,300,5000,ok
fire_system_esp32_91906,fire_system_esp32,status,1769624068651,1769624064652,1769624064652,1769624064652,1769624064652,1769624064652,300,5000,ok
fire_system_esp32_96886,fire_system_esp32,telemetry,1769624073631,1769624069631,1769624069631,1769624069631,1769624069631,1769624069631,300,5000,ok
fire_system_esp32_96906,fire_system_esp32,status,1769624073651,1769624069648,1769624069648,1769624069648,1769624069648,1769624069648,300,5000,ok
fire_system_esp32_101886,fire_system_esp32,telemetry,1769624078631,1769624074634,1769624074634,1769624074634,1769624074634,1769624074634,300,5000,ok
fire_system_esp32_101906,fire_system_esp32,status,1769624078651,1769624074648,1769624074648,1769624074648,1769624074648,1769624074649,300,5000,ok
fire_system_esp32_7886,fire_system_esp32,telemetry,1769624098707,1769624094704,1769624094704,1769624094704,1769624094704,1769624094704,300,5000,ok
fire_system_esp32_7886,fire_system_esp32,status,1769624098715,1769624094712,1769624094712,1769624094712,1769624094712,1769624094712,300,5000,ok
fire_system_esp32_12886,fire_system_esp32,telemetry,1769624103706,1769624099701,1769624099701,1769624099701,1769624099701,1769624099701,300,5000,ok
fire_system_esp32_12906,fire_system_esp32,status,1769624103726,1769624099722,1769624099722,1769624099722,1769624099722,1769624099722,300,5000,ok
fire_system_esp32_17886,fire_system_esp32,telemetry,1769624108706,1769624104699,1769624104700,1769624104700,1769624104700,1769624104700,300,5000,ok
fire_system_esp32_17906,fire_system_esp32,status,1769624108726,1769624104716,1769624104716,1769624104716,1769624104716,1769624104716,300,5000,ok
fire_system_esp32_22886,fire_system_esp32,telemetry,1769624113706,1769624109769,1769624109769,1769624109769,1769624109769,1769624109769,300,5000,ok
fire_system_esp32_22906,fire_system_esp32,status,1769624113726,1769624109772,1769624109773,1769624109773,1769624109773,1769624109773,300,5000,ok
fire_system_esp32_27886,fire_system_esp32,telemetry,1769624118706,1769624114699,1769624114699,1769624114699,1769624114699,1769624114699,300,5000,ok
fire_system_esp32_27906,fire_system_esp32,status,1769624118726,1769624114718,1769624114718,1769624114718,1769624114718,1769624114718,300,5000,ok
fire_system_esp32_32886,fire_system_esp32,telemetry,1769624123706,1769624119698,1769624119699,1769624119699,1769624119699,1769624119699,300,5000,ok
fire_system_esp32_32906,fire_system_esp32,status,1769624123726,1769624119717,1769624119717,1769624119717,1769624119717,1769624119717,300,5000,ok
fire_system_esp32_37886,fire_system_esp32,telemetry,1769624128706,1769624124699,1769624124699,1769624124699,1769624124699,1769624124699,300,5000,ok
fire_system_esp32_37906,fire_system_esp32,status,1769624128726,1769624124716,1769624124716,1769624124716,1769624124716,1769624124716,300,5000,ok
fire_system_esp32_42886,fire_system_esp32,telemetry,1769624133706,1769624129698,1769624129698,1769624129698,1769624129698,1769624129698,300,5000,ok
fire_system_esp32_42906,fire_system_esp32,status,1769624133726,1769624129716,1769624129716,1769624129716,1769624129716,1769624129716,300,5000,ok
fire_system_esp32_11896,fire_system_esp32,telemetry,1769624147878,1769624143885,1769624143885,1769624143885,1769624143885,1769624143885,300,5000,ok
fire_system_esp32_11906,fire_system_esp32,status,1769624147888,1769624143891,1769624143891,1769624143891,1769624143891,1769624143891,300,5000,ok
fire_system_esp32_16896,fire_system_esp32,telemetry,1769624152877,1769624148882,1769624148882,1769624148882,1769624148882,1769624148882,300,5000,ok
fire_system_esp32_16916,fire_system_esp32,status,1769624152897,1769624148901,1769624148901,1769624148901,1769624148901,1769624148901,300,5000,ok
fire_system_esp32_21896,fire_system_esp32,telemetry,1769624157877,1769624153878,1769624153878,1769624153878,1769624153878,1769624153878,300,5000,ok
fire_system_esp32_21916,fire_system_esp32,status,1769624157897,1769624153896,1769624153896,1769624153896,1769624153896,1769624153896,300,5000,ok
fire_system_esp32_26896,fire_system_esp32,telemetry,1769624162877,1769624158878,1769624158878,1769624158878,1769624158878,1769624158878,300,5000,ok
fire_system_esp32_26916,fire_system_esp32,status,1769624162897,1769624158893,1769624158894,1769624158894,1769624158894,1769624158894,300,5000,ok
fire_system_esp32_221906,fire_system_esp32,telemetry,1769624357887,1769624353885,1769624353885,1769624353885,1769624353885,1769624353885,300,5000,ok
fire_system_esp32_221926,fire_system_esp32,status,1769624357907,1769624353907,1769624353907,1769624353907,1769624353907,1769624353907,300,5000,ok
fire_system_esp32_226906,fire_system_esp32,telemetry,1769624362887,1769624358887,1769624358887,1769624358887,1769624358887,1769624358887,300,5000,ok
fire_system_esp32_226926,fire_system_esp32,status,1769624362907,1769624358902,1769624358902,1769624358902,1769624358902,1769624358902,300,5000,ok
fire_system_esp32_231906,fire_system_esp32,telemetry,1769624367887,1769624363885,1769624363885,1769624363885,1769624363885,1769624363885,300,5000,ok
fire_system_esp32_231926,fire_system_esp32,status,1769624367907,1769624363902,1769624363902,1769624363902,1769624363902,1769624363902,300,5000,ok
fire_system_esp32_236906,fire_system_esp32,telemetry,1769624372887,1769624368884,1769624368884,1769624368884,1769624368884,1769624368884,300,5000,ok
fire_system_esp32_236926,fire_system_esp32,status,1769624372907,1769624368902,1769624368902,1769624368902,1769624368902,1769624368902,300,5000,ok
fire_system_esp32_241906,fire_system_esp32,telemetry,1769624377887,1769624373885,1769624373885,1769624373885,1769624373885,1769624373885,300,5000,ok
fire_system_esp32_241926,fire_system_esp32,status,1769624377907,1769624373905,1769624373905,1769624373905,1769624373905,1769624373905,300,5000,ok
fire_system_esp32_246906,fire_system_esp32,telemetry,1769624382887,1769624378887,1769624378887,1769624378887,1769624378887,1769624378887,300,5000,ok
fire_system_esp32_246926,fire_system_esp32,status,1769624382907,1769624378902,1769624378902,1769624378902,1769624378902,1769624378902,300,5000,ok
fire_system_esp32_251906,fire_system_esp32,telemetry,1769624387887,1769624383889,1769624383889,1769624383889,1769624383889,1769624383889,300,5000,ok
fire_system_esp32_251926,fire_system_esp32,status,1769624387907,1769624383902,1769624383902,1769624383902,1769624383902,1769624383902,300,5000,ok
fire_system_esp32_256906,fire_system_esp32,telemetry,1769624392887,1769624388885,1769624388885,1769624388885,1769624388885,1769624388885,300,5000,ok
fire_system_esp32_256926,fire_system_esp32,status,1769624392907,1769624388905,1769624388905,1769624388905,1769624388905,1769624388905,300,5000,ok
fire_system_esp32_261906,fire_system_esp32,telemetry,1769624397887,1769624393887,1769624393887,1769624393887,1769624393887,1769624393887,300,5000,ok
fire_system_esp32_261926,fire_system_esp32,status,1769624397907,1769624393904,1769624393904,1769624393904,1769624393904,1769624393904,300,5000,ok
fire_system_esp32_266906,fire_system_esp32,telemetry,1769624402887,1769624398884,1769624398885,1769624398885,1769624398885,1769624398885,300,5000,ok
fire_system_esp32_266926,fire_system_esp32,status,1769624402907,1769624398903,1769624398903,1769624398903,1769624398903,1769624398903,300,5000,ok
fire_system_esp32_271906,fire_system_esp32,telemetry,1769624407887,1769624403885,1769624403885,1769624403885,1769624403885,1769624403885,300,5000,ok
